ICD	code	occurrence	no.patients
ICD10	B517YZA	4	1
ICD10	0J983ZZ	4	1
ICD10	0DX84Z5	4	1
ICD10	0KXJ0ZZ	4	1
ICD10	06B80ZX	4	1
ICD10	0WQN0ZZ	4	2
ICD10	0SBB0ZZ	4	1
ICD10	0DBJ0ZZ	4	1
ICD10	0DB40ZZ	4	1
ICD10	0F1D0ZB	4	1
ICD10	0F2BX0Z	4	1
ICD10	2W55X2Z	4	1
ICD10	B51V1ZA	4	2
ICD10	R83	4	1
ICD10	0WPG33Z	4	1
ICD10	0TB10ZX	4	2
ICD10	0D5K8ZZ	4	2
ICD10	0S993ZX	4	1
ICD10	0B718ZZ	4	1
ICD10	0CQ1XZZ	4	1
ICD10	0D9W3ZZ	4	1
ICD10	041J0JJ	4	1
ICD10	0S9C0ZZ	4	1
ICD10	0BUS0JZ	4	1
ICD10	0HBT3ZX	4	1
ICD10	05C63ZZ	4	1
ICD10	09HE06Z	4	1
ICD10	0B748ZZ	4	1
ICD10	02R90KZ	4	1
ICD10	0DB24ZZ	4	1
ICD10	03150J8	4	1
ICD10	0Y6H0Z2	4	2
ICD10	0RG10K1	4	1
ICD10	04UL0KZ	4	2
ICD10	0KXG0Z2	4	2
ICD10	0KX10ZZ	4	1
ICD10	B50N0ZZ	4	1
ICD10	2W13X6Z	4	2
ICD10	0DB90ZX	4	1
ICD10	0T7D8DZ	4	1
ICD10	B300YZZ	4	1
ICD10	0QS544Z	4	1
ICD10	0DQ90ZZ	4	1
ICD10	05793ZZ	4	1
ICD10	0DNB4ZZ	4	2
ICD10	00BC0ZX	4	1
ICD10	0F923ZX	4	1
ICD10	0PU307Z	4	1
ICD10	0BPK80Z	4	1
ICD10	B33RZZZ	4	1
ICD10	0QS9XZZ	4	1
ICD10	04U30JZ	4	1
ICD10	06PY03Z	4	1
ICD10	0UQG0ZZ	4	2
ICD10	02B70ZX	4	1
ICD10	S74	4	1
ICD10	S77	4	1
ICD10	07BP0ZZ	4	1
ICD10	B65	4	2
ICD10	0KB30ZZ	4	1
ICD10	041M09L	4	2
ICD10	BQ1H1ZZ	4	1
ICD10	0VTG0ZZ	4	1
ICD10	0WJP7ZZ	4	1
ICD10	0HBDXZZ	4	1
ICD10	DP092ZZ	4	1
ICD10	0L8M0ZZ	4	2
ICD10	K09	4	3
ICD10	0SR9019	4	1
ICD10	06183DY	3	1
ICD10	0UL70CZ	3	1
ICD10	0J963ZZ	3	1
ICD10	04UM0KZ	3	1
ICD10	02HK30Z	3	1
ICD10	0J9L3ZZ	3	1
ICD10	0BBL4ZX	3	1
ICD10	0GB24ZX	3	1
ICD10	0QSH05Z	3	1
ICD10	0YB60ZZ	3	1
ICD10	0BJQ4ZZ	3	1
ICD10	0QSH06Z	3	1
ICD10	0JB40ZZ	3	1
ICD10	0QHH05Z	3	1
ICD10	0QHH04Z	3	1
ICD10	0X950ZX	3	1
ICD10	0T143JD	3	1
ICD10	0JBJ0ZZ	3	1
ICD10	0P943ZX	3	1
ICD10	0DPD8DZ	3	1
ICD10	0DQE4ZZ	3	1
ICD10	02HN3JZ	3	1
ICD10	0RG20A1	3	1
ICD10	T32	3	2
ICD10	F08Z4ZZ	3	3
ICD10	0XB40ZZ	3	1
ICD10	0RG20AJ	3	1
ICD10	06HH33Z	3	1
ICD10	0SP004Z	3	1
ICD10	C47	3	2
ICD10	0UB10ZZ	3	1
ICD10	037A3ZZ	3	1
ICD10	0JUR0KZ	3	1
ICD10	04UK3JZ	3	1
ICD10	00Q20ZZ	3	1
ICD10	0QB10ZZ	3	1
ICD10	0QUG0KZ	3	1
ICD10	0WP80YZ	3	1
ICD10	0HBEXZX	3	1
ICD10	0D1A4ZA	3	1
ICD10	0W3K0ZZ	3	1
ICD10	0F9D3ZX	3	1
ICD10	0T1807C	3	1
ICD10	03CH0ZZ	3	1
ICD10	0SNDXZZ	3	1
ICD10	04V73DZ	3	1
ICD10	09DT4ZZ	3	2
ICD10	041L0KN	3	1
ICD10	0DR507Z	3	1
ICD10	041L0JQ	3	1
ICD10	041L0JN	3	2
ICD10	0T174ZB	3	1
ICD10	0D1B074	3	1
ICD10	04UK3KZ	3	1
ICD10	08CFXZZ	3	1
ICD10	0TBB8ZZ	3	1
ICD10	0RP104Z	3	1
ICD10	00943ZZ	3	1
ICD10	0B778DZ	3	1
ICD10	L62	3	1
ICD10	0QUL0KZ	3	1
ICD10	08QF3ZZ	3	1
ICD10	L75	3	2
ICD10	B51WYZA	3	1
ICD10	0SRB01A	3	1
ICD10	0JH639Z	3	1
ICD10	0SB00ZZ	3	1
ICD10	03PYX3Z	3	1
ICD10	0LNN3ZZ	3	1
ICD10	0TJB0ZZ	3	1
ICD10	BF0CYZZ	3	1
ICD10	0WBF3ZX	3	2
ICD10	0SUV09Z	3	1
ICD10	0BH07DZ	3	1
ICD10	0JH630Z	3	1
ICD10	0Y6U0Z3	3	1
ICD10	4A1004G	3	1
ICD10	057B3ZZ	3	1
ICD10	D42	3	2
ICD10	0JB83ZX	3	3
ICD10	0RP604Z	3	1
ICD10	0WJQ4ZZ	3	1
ICD10	0SNH0ZZ	3	1
ICD10	0CTX0Z1	3	1
ICD10	0C9P0ZZ	3	1
ICD10	0Q880ZZ	3	1
ICD10	07DR0ZZ	3	1
ICD10	0H9HX0Z	3	1
ICD10	0J9C0ZZ	3	2
ICD10	0TPBX0Z	3	2
ICD10	0J8W0ZZ	3	1
ICD10	0SQC0ZZ	3	1
ICD10	0FB20ZZ	3	2
ICD10	0DQ74ZZ	3	1
ICD10	F08Z4FZ	3	3
ICD10	0WCC4ZZ	3	1
ICD10	0SRB02Z	3	1
ICD10	0SRB039	3	1
ICD10	0HPT0JZ	3	2
ICD10	BQ1DZZZ	3	1
ICD10	0271346	3	1
ICD10	099R4ZZ	3	2
ICD10	0TBB7ZZ	3	1
ICD10	0C9J00Z	3	1
ICD10	BR191ZZ	3	1
ICD10	0W9800Z	3	1
ICD10	0QSG36Z	3	1
ICD10	0Q8G0ZZ	3	1
ICD10	07953ZX	3	2
ICD10	0DW68UZ	3	1
ICD10	041C0JQ	3	1
ICD10	0KXF0Z2	3	1
ICD10	0QUB0KZ	3	1
ICD10	0DQK8ZZ	3	1
ICD10	F00ZJWZ	3	1
ICD10	0B9D8ZZ	3	1
ICD10	3E05017	3	1
ICD10	03BH0ZZ	3	1
ICD10	05HN03Z	3	1
ICD10	0NPW04Z	3	2
ICD10	0NR20JZ	3	1
ICD10	03UM0KZ	3	1
ICD10	0QU407Z	3	1
ICD10	V18	3	3
ICD10	V23	3	2
ICD10	V28	3	1
ICD10	0D9J30Z	3	1
ICD10	E25	3	3
ICD10	02UK07Z	3	1
ICD10	V48	3	2
ICD10	0KBS3ZX	3	1
ICD10	3E0H7GC	3	1
ICD10	E40	3	1
ICD10	4A1H74Z	3	1
ICD10	V79	3	3
ICD10	06L33ZZ	3	1
ICD10	0DNH0ZZ	3	1
ICD10	BW201ZZ	3	1
ICD10	02NH0ZZ	3	1
ICD10	0W9D40Z	3	1
ICD10	2W3QXYZ	3	1
ICD10	0TTB4ZZ	3	1
ICD10	0DBN8ZZ	3	1
ICD10	2W30XYZ	3	2
ICD10	0WUL07Z	3	1
ICD10	0WJC4ZZ	3	1
ICD10	0UT2FZZ	3	2
ICD10	0QTN0ZZ	3	1
ICD10	03QH0ZZ	3	1
ICD10	10D07Z6	3	1
ICD10	0BQ54ZZ	3	1
ICD10	0HB8XZX	3	1
ICD10	02570ZZ	3	1
ICD10	N86	3	3
ICD10	0R9L3ZZ	3	2
ICD10	06WY3DZ	3	1
ICD10	N96	3	1
ICD10	0QS004Z	3	1
ICD10	06L83ZZ	3	1
ICD10	0SRC0JZ	3	1
ICD10	0DNM0ZZ	3	1
ICD10	0UJH8ZZ	3	3
ICD10	04VH3DZ	3	1
ICD10	0LNP3ZZ	3	1
ICD10	BW251ZZ	3	1
ICD10	0TRB07Z	3	1
ICD10	W09	3	3
ICD10	0DN83ZZ	3	1
ICD10	W14	3	2
ICD10	W21	3	3
ICD10	0QBM0ZZ	3	2
ICD10	03UH0KZ	3	1
ICD10	0UQG4ZZ	3	1
ICD10	F59	3	1
ICD10	W86	3	1
ICD10	F78	3	1
ICD10	02RH08Z	3	1
ICD10	06QD0ZZ	3	1
ICD10	0CTW0Z1	3	1
ICD10	0J960ZZ	3	2
ICD10	0JC70ZZ	3	1
ICD10	047K3DZ	3	1
ICD10	0KXK0ZZ	3	1
ICD10	0DBL3ZX	3	1
ICD10	0V508ZZ	3	2
ICD10	0B948ZZ	3	1
ICD10	0LNM3ZZ	3	1
ICD10	0LM40ZZ	3	1
ICD10	30243W1	3	1
ICD10	B410YZZ	3	2
ICD10	0QU40JZ	3	1
ICD10	0H9AXZZ	3	1
ICD10	0Y6D0Z1	3	1
ICD10	0H9LXZZ	3	3
ICD10	0W9D4ZX	3	1
ICD10	04UC3JZ	3	1
ICD10	0CRS0JZ	3	2
ICD10	09DS4ZZ	3	2
ICD10	O64	3	3
ICD10	0B9C3ZX	3	1
ICD10	0BBL0ZX	3	1
ICD10	F08Z2FZ	3	3
ICD10	04JY3ZZ	3	1
ICD10	0QPGX5Z	3	1
ICD10	O94	3	1
ICD10	0TBC8ZZ	3	1
ICD10	0W9K0ZZ	3	2
ICD10	03C83ZZ	3	1
ICD10	0RG80A1	3	1
ICD10	0QUH07Z	3	1
ICD10	0JQN0ZZ	3	3
ICD10	0BNJ4ZZ	3	1
ICD10	3E033WL	3	1
ICD10	02Q64ZZ	3	1
ICD10	0T170J7	3	1
ICD10	B34HZZZ	3	1
ICD10	X76	3	1
ICD10	0UT7FZZ	3	2
ICD10	0DB78ZZ	3	1
ICD10	0BBL8ZX	3	2
ICD10	02UM07Z	3	1
ICD10	0H9JX0Z	3	1
ICD10	00T70ZZ	3	1
ICD10	0K9G3ZX	3	1
ICD10	0NBS0ZZ	3	2
ICD10	0QSJ0ZZ	3	1
ICD10	08B43ZZ	3	1
ICD10	02UM0JZ	3	1
ICD10	3E033FZ	3	1
ICD10	0QPF04Z	3	1
ICD10	02LR3ZT	3	1
ICD10	0HRNXK4	3	1
ICD10	07BD0ZZ	3	1
ICD10	0T170ZB	3	1
ICD10	0KBH0ZZ	3	1
ICD10	0Y6N0Z4	3	1
ICD10	0CX30ZZ	3	1
ICD10	0CU207Z	3	1
ICD10	BR1HZZZ	3	1
ICD10	0SHB08Z	3	1
ICD10	009530Z	3	1
ICD10	0DQ64ZZ	3	1
ICD10	06L13ZZ	3	1
ICD10	0QS906Z	3	1
ICD10	B41J1ZZ	3	1
ICD10	02RG0KZ	3	1
ICD10	0DQH0ZZ	3	1
ICD10	B3081ZZ	3	1
ICD10	0HR5X73	3	1
ICD10	047L0ZZ	3	1
ICD10	02C10ZZ	3	1
ICD10	0CBS8ZX	3	1
ICD10	00BW0ZZ	3	1
ICD10	03LY0ZZ	3	1
ICD10	0T9D70Z	3	1
ICD10	0KN70ZZ	3	1
ICD10	02RJ08Z	3	1
ICD10	BT20ZZZ	3	1
ICD10	BW41ZZZ	3	1
ICD10	02UP07Z	3	1
ICD10	0BBD8ZX	3	1
ICD10	H42	3	3
ICD10	B41GZZZ	3	1
ICD10	04UD3JZ	3	1
ICD10	0JD70ZZ	3	1
ICD10	037K3DZ	3	2
ICD10	0SB40ZZ	3	1
ICD10	02L74DK	3	1
ICD10	0F9530Z	3	1
ICD10	0BB10ZZ	3	1
ICD10	0WUL0KZ	3	1
ICD10	0QB50ZZ	3	1
ICD10	03C10ZZ	3	1
ICD10	B3151ZZ	3	2
ICD10	047J34Z	3	1
ICD10	BF141ZZ	3	1
ICD10	0YQ50ZZ	3	1
ICD10	04CM4ZZ	3	1
ICD10	0JPT00Z	3	1
ICD10	021309W	3	1
ICD10	Q00	3	2
ICD10	0QSL04Z	3	1
ICD10	0FC44ZZ	3	1
ICD10	0213093	3	1
ICD10	07B23ZX	3	1
ICD10	04CT0ZZ	3	1
ICD10	0WBL0ZZ	3	1
ICD10	0JQ00ZZ	3	1
ICD10	0CRWXJ0	3	1
ICD10	047M3DZ	3	1
ICD10	0D1B4Z4	3	2
ICD10	0L8V0ZZ	3	1
ICD10	0LBW0ZZ	3	1
ICD10	00BT0ZZ	3	1
ICD10	0D1B4ZL	3	1
ICD10	0J9R0ZZ	3	2
ICD10	0YB50ZZ	3	1
ICD10	0KX04Z0	3	1
ICD10	041K0KQ	3	1
ICD10	B208YZZ	3	1
ICD10	0SG00J1	3	1
ICD10	0JB00ZZ	3	1
ICD10	0KB50ZX	3	1
ICD10	B50W1ZZ	3	2
ICD10	0VT34ZZ	3	2
ICD10	04UL3JZ	3	1
ICD10	0QP00JZ	3	1
ICD10	0JC80ZZ	3	1
ICD10	08QE3ZZ	3	1
ICD10	3E0H36Z	3	1
ICD10	0BDN0ZX	3	1
ICD10	0SRD0JA	3	1
ICD10	B218YZZ	3	2
ICD10	0SR90J9	3	1
ICD10	0DBK4ZZ	3	2
ICD10	5A09358	3	1
ICD10	0J970ZZ	3	1
ICD10	02100KW	3	1
ICD10	0UT64ZZ	3	2
ICD10	0WJR4ZZ	3	1
ICD10	0L8S0ZZ	3	1
ICD10	00QT0ZZ	3	1
ICD10	0TTB0ZZ	3	1
ICD10	0JUQ0KZ	3	1
ICD10	01500	3	1
ICD10	00160	3	1
ICD10	02100A3	3	1
ICD10	0D1N0J4	3	1
ICD10	F08Z7FZ	3	2
ICD10	0UN90ZZ	3	1
ICD10	A44	3	1
ICD10	0TU68JZ	3	1
ICD10	0QHG04Z	3	1
ICD10	B4121ZZ	3	2
ICD10	0F190ZB	3	1
ICD10	R75	3	1
ICD10	0LM30ZZ	3	1
ICD10	A67	3	2
ICD10	R86	3	3
ICD10	0JPV3XZ	3	1
ICD10	0WPF00Z	3	1
ICD10	027234Z	3	1
ICD10	0QP904Z	3	1
ICD10	0TC43ZZ	3	1
ICD10	0HCU0ZZ	3	1
ICD10	0SG30A0	3	1
ICD10	0DBG8ZX	3	2
ICD10	0DNE3ZZ	3	1
ICD10	B41B110	3	1
ICD10	0TP9XDZ	3	1
ICD10	057D3DZ	3	1
ICD10	B210YZZ	3	1
ICD10	3E0102A	3	1
ICD10	0DBS4ZZ	3	1
ICD10	0XB50ZZ	3	1
ICD10	099Q4ZZ	3	2
ICD10	0SH004Z	3	1
ICD10	